doc_id,text,label
0,i am a little confused on all of the models of the 88-89 bonnevilles. i have heard of the le se lse sse ssei. could someone tell me the differences are far as features or performance. i am also curious to know what the book value is for prefereably the 89 model. and how much less than book value can you usually get them for. in other words how much are they in demand this time of year. i have heard that the mid-spring early summer is the best time to buy.,7
1,"i'm not familiar at all with the format of these ""x-face:"" thingies, but after seeing them in some folks' headers, i've *got* to *see* them (and maybe make one of my own)! i've got ""dpg-view"" on my linux box (which displays ""uncompressed x-faces"") and i've managed to compile [un]compface too... but now that i'm *looking* for them, i can't seem to find any x-face:'s in anyones news headers! :-( could you, would you, please send me your ""x-face:"" header? i *know* i'll probably get a little swamped, but i can handle it. ...i hope.",5
2,"in a word, yes.",0
3,"they were attacking the iraqis to drive them out of kuwait, a country whose citizens have close blood and business ties to saudi citizens. and me thinks if the us had not helped out the iraqis would have swallowed saudi arabia, too (or at least the eastern oilfields). and no muslim country was doing much of anything to help liberate kuwait and protect saudi arabia; indeed, in some masses of citizens were demonstrating in favor of that butcher saddam (who killed lotsa muslims), just because he was killing, raping, and looting relatively rich muslims and also thumbing his nose at the west. so how would have *you* defended saudi arabia and rolled back the iraqi invasion, were you in charge of saudi arabia??? i think that it is a very good idea to not have governments have an official religion (de facto or de jure), because with human nature like it is, the ambitious and not the pious will always be the ones who rise to power. there are just too many people in this world (or any country) for the citizens to really know if a leader is really devout or if he is just a slick operator. you make it sound like these guys are angels, ilyess. (in your clarinet posting you edited out some stuff; was it the following???) friday's new york times reported that this group definitely is more conservative than even sheikh baz and his followers (who think that the house of saud does not rule the country conservatively enough). the nyt reported that, besides complaining that the government was not conservative enough, they have: - asserted that the (approx. 500,000) shiites in the kingdom are apostates, a charge that under saudi (and islamic) law brings the death penalty. diplomatic guy (sheikh bin jibrin), isn't he ilyess? - called for severe punishment of the 40 or so women who drove in public a while back to protest the ban on women driving. the guy from the group who said this, abdelhamoud al-toweijri, said that these women should be fired from their jobs, jailed, and branded as prostitutes. is this what you want to see happen, ilyess? i've heard many muslims say that the ban on women driving has no basis in the qur'an, the ahadith, etc. yet these folks not only like the ban, they want these women falsely called prostitutes? if i were you, i'd choose my heroes wisely, ilyess, not just reflexively rally behind anyone who hates anyone you hate. - say that women should not be allowed to work. - say that tv and radio are too immoral in the kingdom. now, the house of saud is neither my least nor my most favorite government on earth; i think they restrict religious and political reedom a lot, among other things. i just think that the most likely replacements for them are going to be a lot worse for the citizens of the country. but i think the house of saud is feeling the heat lately. in the last six months or so i've read there have been stepped up harassing by the muttawain (religious police---*not* government) of western women not fully veiled (something stupid for women to do, imo, because it sends the wrong signals about your morality). and i've read that they've cracked down on the few, home-based expartiate religious gatherings, and even posted rewards in (government-owned) newspapers offering money for anyone who turns in a group of expartiates who dare worship in their homes or any other secret place. so the government has grown even more intolerant to try to take some of the wind out of the sails of the more-conservative opposition. as unislamic as some of these things are, they're just a small taste of what would happen if these guys overthrow the house of saud, like they're trying to in the long run. is this really what you (and rached and others in the general west-is-evil-zionists-rule-hate-west-or-you-are-a-puppet crowd) want, ilyess?",17
4,i've just spent two solid months arguing that no such thing as an objective moral system exists.,19
5,"elisabeth, let's set the record straight for the nth time, i have not read ""the yeast connection"". so anything that i say is not due to brainwashing by this ""hated"" book. it's okay i guess to hate the book, by why hate me? elisabeth, i'm going to quote from zinsser's microbiology, 20th edition. a book that you should be familiar with and not ""hate"". ""candida species colonize the mucosal surfaces of all humans during birth or shortly thereafter. the risk of endogenous infection is clearly ever present. indeed, candidiasis occurs worldwide and is the most common systemic mycosis."" neutrophils play the main role in preventing a systemic infection(candidiasis) so you would have to have a low neutrophil count or ""sick"" neutrophils to see a systemic infection. poor diet and persistent parasitic infestation set many third world residents up for candidiasis. your assessment of candidiasis in the u.s. is correct and i do not dispute it. what i posted was a discussion of candida blooms, without systemic infection. these blooms would be responsible for local sites of irritation (gi tract, mouth, vagina and sinus cavity). knocking down the bacterial competition for candida was proposed as a possible trigger for candida blooms. let me quote from zinsser's again: ""however, some factors, such as the use of a broad-spectrum antibacterial antibiotic, may predispose to both mucosal and systemic infections"". i was addressing mucosal infections (i like the term blooms better). the nutrition course that i teach covers this effect of antibiotic treatment as well as the ""cure"". i guess that your nutrition course does not, too bad. my, my elisabeth, do i detect a little of steve dyer in you? if you noticed my faculty rank, i'm a biochemist, not a microbiologist. candida is classifed as a fungus(according to zinsser's). but, as you point out, it displays dimorphism. it is capable of producing yeast cells, pseudohyphae and true hyphae. elisabeth, you are probably a microbiologist and that makes a lot of sense to you. to a biochemist, it's a lot of greek. so i called it a yeast-like fungus, go ahead and crucify me. you know elisabeth, i still haven't been able to figure out why such a small little organism like candida can bring out so much hostility in people in sci. med. and i must admitt that i got sucked into the mud slinging too. i keep hoping that if people will just take the time to think about what i've said, that it will make sense. i'm not asking anyone here to buy into ""the yeast connection"" book because i don't know what's in that book, plain and simple. and to be honest with you, i'm beginning to wish that it was never written.",13
6,"dishonest money dwindles away, but he who gathers money little by little makes it grow. proverbs 13:11",15
7,"a friend of mine managed to get a copy of a computerised greek and hebrew lexicon called ""the word perfect"" (that is not the word processing package wordperfect). however, some one wiped out the exe file, and she has not been able to restore it. there are no distributors of the package in south africa. i would appreciate it, if some one could email me the file, or at least tell me where i could get it from. my email address is fortmann@superbowl.und.ac.za or fortmann@shrike.und.ac.za many thanks.",15
8,"hi, we have a requirement for dynamically closing and opening different display servers within an x application in a manner such that at any time there is only one display associated with the client. assumming a proper cleanup is done during the transition should we anticipate any problems.",5
9,": : well, i have lots of experience with scanning in images and altering : them. as for changing them back into negatives, is that really possible? : (stuff deleted) : jennifer urso: the oh-so bitter woman of utter blahness(but cheerful : undertones) i use aldus photostyler on the pc and i can turn a colour or black and white image into a negative or turn a negative into a colour or black and white image. i don't know how it does it but it works well. to test it i scanned a negative and used aldus to create a positive. it looked better than the print that the film developers gave me. --",1
10,i have uploaded the windows on-line review shareware edition to ftp.cica.indiana.edu as /pub/pc/win3/uploads/wolrs7.zip. it is an on-line magazine which contains reviews of some shareware products...i grabbed it from the windows on-line bbs. --,2
11,"most graphics systems i have seen have drawing routines that also specify a color for drawing, like drawpoint(x,y,color) or drawline(x1,y1,x2,y2,color) or fillrectangle(x1,y1,x2,y2,color) with x, i have to do something like xsetforeground(current_color) xdrawpoint(d,w,x,y) why split this into two functions? why did x designers decide to not associate the color with the object being drawn, and instead associate it with the display it is being drawn on?",5
12,"you *know* that putting something like this out on the newsgroup is *only* going to generate flames, not discussion. try adding some substance to the issue of ""gestures"" you mentioned. what is it you feel that israel *has* offered as a ""gesture""? what would you (*realistically*) expect to see presented by the arabs/palestinians in the way of ""gesture""? what are the ""rules"" that have been bent by arab actions? it would seem that the israeli deportations were seen by the other side as an example of ""changing the rules"".",17
13,"accusation? i thought it was a recommendation. (i mean, i did grow up there, i oughta know). bring the truck and about 10 pounds of crawfish and we'll talk.",8
14,"probably because it is rape. so nothing. it may work for some, but not for others: it doesn't give any insight into an overall god or overall truth of a religion- it would seem to be dependent solely on the individual, as well as individually-created. and since christians have failed to show us how there way of life is in any wy better than ours, i do not see why the attempt to try it is necessary, or even particularly attractive. well, we will nerver know for sure if we were told the truth or not, but at the very least there is a bit more evidence pointing to the fact that, say, there was a military conflict in vietnam 25 years ago, then there is a supernatural diety who wants us to live a certain way. the fact that jesus warned against it means nothing. *i* warn against it too. big deal. this is not true. the first two choices here (life and death) are scantily documented, and the last one is total malarky unless one uses the bible, and that is totally circular. perhaps it be better to use the imagination, or one's ignorance. someone else will address this i'm sure, and refer you to plenty of documentation... how is this? there is nothing more disgusting than christian attempts to manipulate/interpret the old testament as being filled with signs for the coming of christ. every little reference to a stick or bit of wood is autmoatically interpreted as the cross. what a miscarriage of philology. well, since we have skeptical hearts (thank goodness,) there is no way to get into us. here we have the irreconcilable difference: christians glorify exactly what we tend to despise or snub: trust/belief/faith without knowledge. if i am lucky one day and i happen to be thinking of god at the same time my enkephalins go up, then i may associate this as a sign of god (it will ""feel"" right, and i will trust without knowing). maybe. religosity does not seem to be anything that is conclusively arrived at, but rather it seems to be more of a sudden affliction... i believe many of us were willing to die for what we believed, many of us were not. the question is, is suchg an attitude reflective of a _correct_ or healthy morality. it would seem not to be. the same thing could reflect fanaticism, for example, and is any case an expression of simple selfishness. -- --adam",0
