doc_id,text,label
0,wondering anyone could enlighten car saw day 2door sports car looked late 60s early 70s called bricklin doors really small addition front bumper separate rest body know anyone tellme model name engine specs years production car made history whatever info funky looking car please email,7
1,fair number brave souls upgraded si clock oscillator shared experiences poll please send brief message detailing experiences procedure top speed attained cpu rated speed add cards adapters heat sinks hour usage per day floppy disk functionality 800 14 floppies especially requested summarizing next two days please add network knowledge base done clock upgrade havent answered poll thanks,4
2,well folks mac plus finally gave ghost weekend starting life 512k way back 1985 sooo im market new machine bit sooner intended im looking picking powerbook 160 maybe 180 bunch questions hopefully somebody answer anybody know dirt next round powerbook introductions expected id heard 185c supposed make appearence summer havent heard anymore since dont access macleak wondering anybody info anybody heard rumors price drops powerbook line like ones duos went recently whats impression display 180 could probably swing 180 got 80mb disk rather 120 dont really feel much better display yea looks great store wow really good could solicit opinions people use 160 180 daytoday worth taking disk size money hit get active display realize real subjective question ive played around machines computer store breifly figured opinions somebody actually uses machine daily might prove helpful well hellcats perform thanks bunch advance info could email ill post summary news reading time premium finals around corner tom willis twillisecnpurdueedu purdue electrical engineering,4
3,weiteks addressphone number id like get information chip,1
4,article c5owcbn3pworldstdcom tombakerworldstdcom tom baker understanding expected errors basically known bugs warning system software things checked dont right values yet arent set till launch suchlike rather fix code possibly introduce new bugs tell crew ok see warning 213 liftoff ignore,14
5,course term must rigidly defined bill doubt uses term using quote allegedly back read article presenting first argument weapons mass destruction commonly understood switching topics first point evidently show weapons allowed later analysis given understanding consider another class,16
6,people responded request info treatment astrocytomas email couldnt thank directly mailbouncing probs sean debra sharon thought id publicly thank everyone thanks im sure glad accidentally hit rn instead rm trying delete file last september hmmm news whats,13
7,shows dont know much scsi scsi1 scsi1 controler chip range indeed 05mbs right scsi scsi1 scsi2 controller chip 46mbs 10mbs burst 8bit note increase speed mac quadra uses version scsi1 exist pc use set scsi2 8bitscsi1 mode 46mbs 10mbs burst scsi2 16bitwide fast mode 812mbs 20mbs burst scsi2 32bitwide fast 1520mbs 40mbs burst data although scsi twice fast esdi correct scsi2 controller chip scsi1 reach 10mbs indeed 20 faster ide 120 83 996 scsi facts posted newsgroup mac ibm info sheet available ftp sumexaimstanfordedu 364406 infomacreport macibmcompareversion txt 173 161 may still part problem mac ibm pc inconsiant scsi though well documented quadra scsi2 chip apple salesperson said uses fast scsi1 chip 6mbs 10mbs burst scsi1 5mbs maximum synchronous quadra uses ansynchronous scsi slower seems mac ibm see scsi1 interface think scsi1 maybe scsi1 interface driven machine scsi2 controller chip 8bit mode much faster true scsi1 go,3
8,win 30 downloaded several icons bmps cant figure change wallpaper use icons help would appreciated thanx brando,2
9,ive board year work diskdoubler autodoubler due licensing problem stac technologies owners boards compression technology im writing memory ive lost reference please correct im wrong using board ive problems file icons lost hard say whether boards fault something else however decompress troubled file recompress without board icon usually reappears mentioned licensing problem freeware expansion utility dd expand decompress boardcompressed file unless board installed since stac product seems unlikely holes autodoublerdiskdoubler related board fixed sad makes reluctant buy stacs product since theyre stinky hey thats competition,4
10,line ducati 900gts 1978 model 17k clock runs well paint bronzebrownorange faded leaks bit oil pops 1st hard accel shop fix trans oil leak sold bike 1 owner want 3495 thinking like 3k opinions please email thanks would nice stable mate beemer ill get jap bike call axis motors tuba irwin honk therefore computracrichardsontx irwincmptrclonestarorg dod 0826 r756,8
